ID;Catégorie;Organe;Code Défaut;Message / Alarme affichée;Niveau;Cause;Action Utilisateur;Action Maintenance;Points de Test Matériels;Condition Déclenchement (Code ST);Fichier Source;Ligne
ALM_001;ACTIVE_ALARM;IO;-;[IO] Defaut module Local IO (DI8/DO8);BLOQUANT (SafeStop/Coupure);NOT LocalIoValid AND (AlarmCount < CST_NbMaxAlarmes);;;;NOT LocalIoValid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;682
ALM_002;ACTIVE_ALARM;IO;-;[IO] Defaut module VH0800END (DI8);BLOQUANT (SafeStop/Coupure);NOT Vh0800Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;NOT Vh0800Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;685
ALM_003;ACTIVE_ALARM;IO;-;[IO] Defaut module VH0808ETP (DI8/DO8);BLOQUANT (SafeStop/Coupure);NOT Vh0808Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;NOT Vh0808Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;688
ALM_004;ACTIVE_ALARM;IO;-;[IO] Defaut module VH0008ER (DO8 Relais);BLOQUANT (SafeStop/Coupure);NOT Vh0008ErValid AND (AlarmCount < CST_NbMaxAlarmes);;;;NOT Vh0008ErValid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;691
ALM_005;ACTIVE_ALARM;IO;-;[IO] Defaut module VH0008ER_1 (DO8 Relais);BLOQUANT (SafeStop/Coupure);NOT Vh0008Er1Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;NOT Vh0008Er1Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;694
ALM_006;ACTIVE_ALARM;CAN;-;[CAN] Defaut bus CANopen;BLOQUANT (SafeStop/Coupure);NOT CanBusValid AND (AlarmCount < CST_NbMaxAlarmes);;;;NOT CanBusValid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;697
ALM_007;ACTIVE_ALARM;CAN;-;[CAN] Joystick JOY1 non detecte;BLOQUANT (SafeStop/Coupure);CanBusValid AND NOT Joy1Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;CanBusValid AND NOT Joy1Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;700
ALM_008;ACTIVE_ALARM;ECAT;-;[ECAT] Defaut bus EtherCAT;BLOQUANT (SafeStop/Coupure);NOT EcatBusValid AND (AlarmCount < CST_NbMaxAlarmes);;;;NOT EcatBusValid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;703
ALM_009;ACTIVE_ALARM;M1;-;[M1] Codeur absolu COD1 non detecte (ECAT);BLOQUANT (SafeStop/Coupure);EcatBusValid AND NOT EncM1Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;EcatBusValid AND NOT EncM1Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;706
ALM_010;ACTIVE_ALARM;M2;-;[M2] Codeur absolu COD2 non detecte (ECAT);BLOQUANT (SafeStop/Coupure);EcatBusValid AND NOT EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;EcatBusValid AND NOT EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;709
ALM_011;ACTIVE_ALARM;M3;-;[M3] Variateur AC600 non detecte (ECAT);BLOQUANT (SafeStop/Coupure);EcatBusValid AND NOT VarM3Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;EcatBusValid AND NOT VarM3Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;712
ALM_012;ACTIVE_ALARM;M1;ErrorID:01;[M1] ErrorID:01 - perte com operateur;BLOQUANT (SafeStop/Coupure);WinchM1Safety.ErrorOperatorComm AND Joy1Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;WinchM1Safety.ErrorOperatorComm AND Joy1Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;721
ALM_013;ACTIVE_ALARM;M1;ErrorID:02;[M1] ErrorID:02 - perte codeur;BLOQUANT (SafeStop/Coupure);WinchM1Safety.ErrorEncoder AND EncM1Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;WinchM1Safety.ErrorEncoder AND EncM1Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;724
